your name. (movie)	Amuse
Fullmetal Alchemist: Brotherhood (TV)	Aniplex
Steins;Gate (TV)	Katsuharu Nagata
Clannad After Story (TV)	Tokyo Broadcasting System
Rurouni Kenshin: Trust & Betrayal (OAV)	Aniplex
Code Geass: Lelouch of the Rebellion R2 (TV)	Bandai Co., Ltd.
Spirited Away (movie)	Studio Ghibli
A Silent Voice (movie)	ABC Animation
Cowboy Bebop (TV)	Bandai Visual
Mushishi: The Next Chapter (TV)	Atsushi Suzuki
Princess Mononoke (movie)	Dentsu Inc.
(The) Disappearance of Haruhi Suzumiya (movie)	Kadokawa Pictures
(The) Legend of the Galactic Heroes (OAV)	K Factory
Mushi-Shi (TV)	avex entertainment
Death Note (TV)	D.N. Dream Partners
Maria Watches Over Us 3rd Season (OAV)	d-rights
Made in Abyss (TV)	Crystal Ruiz
Maria Watches Over Us Season 2: Printemps (TV)	d-rights
anohana: The Flower We Saw That Day (TV)	Atsushi Terada
Code Geass: Lelouch of the Rebellion (TV)	Bandai Co., Ltd.
Gintama' (TV 2/2011)	Dentsu Inc.
Descending Stories: Showa Genroku Rakugo Shinju (TV)	unknown
Maria Watches Over Us 4th Season (TV)	d-rights
Gintama' (TV 3/2012)	unknown
Gintama (TV 4/2015)	unknown
Bunny Drop (TV)	Dentsu Inc.
Evangelion: 2.0 You Can (Not) Advance (movie)	Khara
Monster (TV)	Madhouse
Grave of the Fireflies (movie)	Seraphim Digital
Cross Game (TV)	Shogakukan-Shueisha Productions
Ghost in the Shell: Stand Alone Complex 2nd GIG (TV)	Bandai Entertainment
Summer Wars (movie)	Fumihiro Hirai
Fighting Spirit (TV)	VAP
Hunter × Hunter (TV 2011)	Madhouse
Fullmetal Alchemist (TV)	Aniplex
Nodame Cantabile (TV)	Kouichi Uchida
(The) Girl Who Leapt Through Time (movie)	Haruo Kawashima
5 Centimeters Per Second (movie)	CoMix Wave Films
Nausicaä of the Valley of the Wind (movie)	Toru Hara
Gurren Lagann (TV)	Aniplex
(The) Garden of Sinners (movie series)	Aniplex
Wolf Children (movie)	Fumihiro Hirai
My Neighbor Totoro (movie)	Studio Ghibli
Baccano! (TV)	Aniplex
Gekijōban Gintama Kanketsu-hen: Yorozuya yo Eien Nare (movie)	Aniplex
Natsume's Book of Friends (TV 4)	NAS
Honey and Clover II (TV)	Kouichi Uchida
Star Blazers 2199 (TV)	Bandai Co., Ltd.
Hajime no Ippo: New Challenger (TV)	D.N. Dream Partners
Kanon (TV 2/2006)	Hyakkaya
GTO: Great Teacher Onizuka (TV)	Aniplex
Kino's Journey (TV)	A.C.G.T
Time of Eve (ONA)	Directions, Inc.
Howl's Moving Castle (movie)	Howl's Moving Castle Production Committee
Puella Magi Madoka Magica (TV)	Aniplex
Mushishi Tokubetsu-hen: Hihamukage (special)	Aniplex
Time of Eve (movie)	Directions, Inc.
Natsume's Book of Friends (TV 2)	unknown
Monogatari Series Second Season (TV)	Aniplex
Millennium Actress (movie)	Bandai Visual
Kaleido Star (TV)	HoriPro
Natsume's Book of Friends (TV 3)	Aniplex
Kids on the Slope (TV)	Dentsu Inc.
Mononoke (TV)	Asmik Ace Entertainment, Inc.
(The) Melancholy of Haruhi Suzumiya (TV)	Kadokawa Pictures
Gankutsuou: The Count of Monte Cristo (TV)	GONZO
Clannad (TV)	Tokyo Broadcasting System
Planetes (TV)	Bandai Visual
NANA (TV)	Madhouse
Looking Up At The Half-Moon (TV)	Pony Canyon
March comes in like a lion (TV 2)	Aniplex
Castle in the Sky (movie)	Toru Hara
Whisper of the Heart (movie)	Shueisha
Your Lie in April (TV)	Aniplex
Ouran High School Host Club (TV)	BONES
Samurai Champloo (TV)	Barnum Studio
Gurren Lagann the Movie – The Lights in the Sky Are Stars	Aniplex
(The) Beast Player Erin (TV)	NHK Enterprises
Ghost in the Shell: Stand Alone Complex (TV)	Animax
Maria Watches Over Us (TV)	d-rights
Aria the Origination (TV)	ARIA Company
Angel Beats! (TV)	Aniplex
Spice and Wolf II (TV)	Kadokawa Pictures
A Place Further Than the Universe (TV)	unknown
Moribito - Guardian of the Spirit (TV)	Dentsu Inc.
Haikyu!! Second Season (TV)	Crystal Ruiz
Re:ZERO -Starting Life in Another World- (TV)	Media Factory
ef: a tale of melodies (TV)	ef Production Committe
ef: a tale of memories (TV)	ef Production Committe
Haikyu!! (TV 3)	Keiji Ota
Black Lagoon: The Second Barrage (TV)	Black Lagoon Production Team
Welcome to the NHK (TV)	NHK ni Youkoso! Production Team
Legend of the Galactic Heroes: Overture to a New War (movie)	SUNTORY
My Hero Academia (TV 2)	unknown
Sword of the Stranger (movie)	unknown
Honey and Clover (TV)	Kouichi Uchida
Haibane Renmei (TV)	Akihiro Yuasa
(The) Twelve Kingdoms (TV)	Nep 21
(The) Tale of the Princess Kaguya (movie)	Koji Hoshino
Hunter X Hunter (OAV)	Hunter x Hunter OVA Production Committee
Cowboy Bebop: The Movie	Bandai Visual
Maquia - When the Promised Flower Blooms (movie)	unknown
Toradora! (TV)	GENCO
Tokyo Godfathers (movie)	Dentsu Inc.
Romeo × Juliet (TV)	Chubu-Nippon Broadcasting Co., Ltd.
Shōwa Genroku Rakugo Shinjū (TV)	unknown
Mushishi: Zoku-Shō: Suzu no Shizuku (movie)	unknown
Major (TV)	NHK
(The) Garden of Words (movie)	CoMix Wave Films
Evangelion: 1.0 You Are (Not) Alone (movie)	Khara
Maison Ikkoku (TV)	Fuji Television Network
Shirobako (TV)	Docomo Anime Store
Owarimonogatari (specials)	Aniplex
Hellsing Ultimate (OAV)	G.D.H.
Katanagatari (TV)	Aniplex
Tsubasa Tokyo Revelations (OAV)	Kodansha
Chihayafuru (TV)	Nippon Television Network
Full Metal Panic! The Second Raid (TV)	Full Metal Panic! Film Partners
Mobile Suit Gundam UC (OAV)	Bandai Visual
Hunter X Hunter (TV)	Nippon Animation
Gintama. (TV 5/2017)	unknown
ERASED (TV)	Aniplex
My Hero Academia (TV 3)	unknown
Fate/Zero (TV 2)	Aniplex
BECK: Mongolian Chop Squad (TV)	Asatsu
Kimi ni Todoke - From Me to You (TV)	D.N. Dream Partners
(La) Maison en Petits Cubes (movie)	Robot
Den-noh Coil (TV)	Bandai Visual
Attack on Titan (TV 2/2017)	Dentsu Inc.
Bakuman. 2 (TV)	NHK
Natsume's Book of Friends (TV)	NAS
Nodame Cantabile: Paris (TV)	Asmik Ace Entertainment, Inc.
Berserk (TV)	Hakusensha
Brave King GaoGaiGar Final (OAV)	Sunrise
JoJo's Bizarre Adventure: Diamond Is Unbreakable (TV)	JoJo's Bizarre Adventure DU Production Committee
Kaiba (TV)	Madhouse
Ashita no Joe 2 (TV)	Tokyo Movie Shinsha
Ping Pong (TV)	Aniplex
One Piece Episode of Nami: Kōkaishi no Namida to Nakama no Kizuna (special)	unknown
Princess Tutu (TV)	Dentsu Inc.
Conan, the Boy in Future (TV)	NHK
Natsume Yūjin-Chō Roku (TV 6)	NAS
Hotarubi no Mori e (movie)	Aniplex
Full Metal Panic? Fumoffu (TV)	Ani Village
Azumanga Daioh (TV)	Azumanga Daioh Production Committee
Eden of the East (TV)	Hiroko Yamada
Nodame Cantabile: Finale (TV)	Asmik Ace Entertainment, Inc.
Haikyu!! (TV)	Mainichi Broadcasting System
(The) Rose of Versailles (TV)	Tokyo Movie Shinsha
Hunter X Hunter: G I Final (OAV)	Hunter x Hunter OVA Production Committee
Yuri!!! on Ice (TV)	unknown
Assassination Classroom (TV 2)	BS Fuji
Berserk: The Golden Age Arc III - The Advent (movie)	BERSERK FILM PARTNERS
Kimi ni Todoke 2nd Season (TV)	D.N. Dream Partners
Girls und Panzer der Film (movie)	Bandai Visual
Mushishi Zoku-Shō Tokubetsu-hen: Odoro no Michi (special)	Aniplex
Trigun (TV)	Victor Entertainment
Hanasaku Iroha - Blossoms for Tomorrow (TV)	Bandai Visual
Ghost in the Shell: Stand Alone Complex: Solid State Society (movie)	Production I.G
Mob Psycho 100 (TV)	BONES
Paprika (movie)	Sony Pictures
Spice and Wolf (TV)	Spice & Wolf Production Committee
Violet Evergarden (TV)	ABC Animation
